fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2010-02-28,MA,-0.10216089122487726,,29131752416.61072,0.5863676302693852,0.07631609968907647,0.2298705519004114,0
2010-02-28,MCD,0.03143811322137591,,68700095374.36411,0.22580046469538573,0.04451823316698889,0.14291808177375498,1
2010-02-28,MCK,0.007650418137653103,,15934565425.6103,0.44384111305016716,0.08330003577360863,0.1666108783357855,0
2010-02-28,MDLZ,0.027838184053754045,,42058523582.17826,0.2713616307546951,0.05485833865833116,0.27133746058882313,1
2010-02-28,MDT,0.01189089690919709,,47941864850.564,0.48295258358722726,0.06417380586441264,0.1031929331359769,1
2010-02-28,MET,0.03029506824656103,,29807687480.19189,0.9566244680409506,0.11537350179933147,0.16942318576898274,1
2010-02-28,MMM,0.0023151722521024265,,57045432403.74903,0.8107711698688163,0.06307140821954876,0.10838646496886661,1
2010-02-28,MO,0.013091358738391623,,41860299368.97168,0.3850541415653177,0.028484140818018214,0.13675841265582667,1
2010-02-28,MRK,-0.03404907896828058,,60451906738.51929,0.6630459316727142,0.07803500996541388,0.1878978763186924,1
2010-02-28,MRSH,0.07699409546510427,,12357410776.35533,0.2486935837984765,0.07478599104026434,0.12828116411147317,0
2010-02-28,MRVL,0.10843397037809344,,,1.3209053015562056,0.14483841731523972,,0
2010-02-28,MS,0.05227830446941906,,39398093326.58231,0.38191501820713647,0.10393838776367462,0.25867936368264166,1
2010-02-28,MSFT,0.022145919977309303,,251449115302.8731,0.7736523339370598,0.06007320321527003,0.12707935538721696,1
2010-02-28,MU,0.03899072356548139,,7706994298.931806,1.7080754340134612,0.17194368949727587,0.7172700780117397,0
2010-02-28,NEE,-0.03874574793370433,,19182799479.21153,0.10354125121592772,0.06396557965743345,0.16794641759250398,0
2010-02-28,NEM,0.14979046672588026,,23803695092.28433,0.03860893221981421,0.1323561239508868,0.3764759037582715,1
2010-02-28,NFLX,0.0610433437090705,,3535870440.411788,0.7177166179281125,0.08851295260871124,0.6280643919474326,0
2010-02-28,NKE,0.06039176989444961,,26868439787.12091,0.564543253343267,0.08030178020004115,0.1253444312309376,1
2010-02-28,NOC,0.08992911800199432,,18547777528.21043,0.5541926070949967,0.06762808015176837,0.14081544622285283,0
2010-02-28,NOV,0.06283631947992196,,18190141410.27013,0.5700004866357524,0.11371582226105074,0.24487853651005728,0
2010-02-28,NVDA,0.05263124912988393,,8989380026.459694,0.8586958412246324,0.1721024565846411,0.632718868264552,0
2010-02-28,ORCL,0.0689502982952579,,123526571088.3713,0.49802276744849894,0.0647966661514383,0.11835727294617547,1
2010-02-28,OXY,0.019274899900862508,,64834684198.86076,0.5408474011860178,0.06404870846298498,0.13354358648009396,1
2010-02-28,PEP,0.04780335593583018,,98071699519.9627,0.27883257466935985,0.03520743851893351,0.09662278494502134,1
2010-02-28,PFE,-0.050603607791207206,,141635044026.5478,0.5632431188125586,0.05806153611104642,0.1307505133790383,1
2010-02-28,PG,0.028107525807749,,183802638583.4743,0.31841369559067556,0.04342529473690534,0.08019341359274923,1
2010-02-28,PGR,0.03437877139271017,,11563017128.65227,0.44680779163558526,0.07104973794291256,0.11370928779158052,0
2010-02-28,PH,0.0835280448997,,9697813904.434414,0.7009161147184861,0.09746640266255023,0.17716982636308776,0
2010-02-28,PLD,0.014166337151073627,,,1.1347303573325513,0.1202309893593502,,0
2010-02-28,PM,0.07624731477357494,,92129568201.42346,0.4303602677123204,0.0626568087402068,0.08463793675882865,1
2010-02-28,PNC,-0.030127844548891503,,24798966291.33953,1.0475247858314374,0.13803571666894102,0.2796073619380096,1
2010-02-28,PRU,0.04840922738588205,,24265829929.35181,2.090768119571716,0.1823553539245315,0.1563044123742828,1
2010-02-28,QCOM,-0.05989998853418865,,61644435472.67864,0.18566451442128917,0.08512035734536634,0.2833345071191839,1
2010-02-28,REGN,-0.0825207236678901,,,0.8708770032566064,0.15501063743146126,,0
2010-02-28,RTX,0.02389924903646201,,64362082876.13382,0.6854751522838849,0.04917008073945912,0.10218198065480273,1
2010-02-28,SBUX,0.05139934187648021,,17031293886.56616,1.3814210901413553,0.12648803127213812,0.24831031398683753,0
2010-02-28,SCHW,0.004537826905336884,,21829479706.42781,0.4532381482233174,0.09062497404729762,0.22478084920686467,0
2010-02-28,SLB,-0.03405670742931732,,73111591512.04996,0.6852625412439795,0.07767613561527602,0.17310390243087811,1
2010-02-28,SO,-0.007187502786858535,,26063241753.47683,0.11602128885897489,0.03615299960870356,0.11329535816648544,1
2010-02-28,SPG,0.0967258403037452,,22319381332.56732,1.2384453489871636,0.14506672873679216,0.25383897949303114,1
2010-02-28,SPGI,-0.028800859743644547,,10796940196.30089,0.8371823022780891,0.13475671026012445,0.13140590900446916,0
2010-02-28,STX,0.19150208120097023,,,2.886046678339614,0.1454604056123996,,0
2010-02-28,SYK,0.02272726862458163,,21136527139.62181,0.5497150619864235,0.04865581023366645,0.10503963710133825,0
2010-02-28,T,-0.021687729591534644,,146430464105.0247,0.15937677306600895,0.04646739415355424,0.10214892478290172,1
2010-02-28,TFC,0.023681508978774968,,19705076909.05174,0.8088708433342859,0.1396696779825662,0.19059559348990288,0
2010-02-28,TGT,0.00829787506941626,,38759154976.06146,0.8321143321531166,0.08354105015501545,0.20435635718241363,1
2010-02-28,TJX,0.0987270057902272,,17472470881.71719,0.7254371263508899,0.06010698164599432,0.2310463945963682,0
2010-02-28,TMO,0.05677159821027611,,19969433348.21656,0.27275257993797464,0.050182788818050626,0.17613639203767906,0
2010-02-28,TMUS,0.09591472755622354,,,-0.6117241568741125,0.19960728774389272,,0
2010-02-28,TRV,0.037892288439513644,,27008863364.70519,0.44190724450139385,0.06136481055492776,0.17573135947674431,1
2010-02-28,TXN,0.08355523198657311,,30277241465.44566,0.6012866156393408,0.07947330171801323,0.2360655578565538,1
2010-02-28,UNH,0.026061093676370994,,39194080919.44231,0.6818457153218707,0.07501672822681105,0.23840530940255125,1
2010-02-28,UNP,0.11810092370264913,,34041143999.97046,0.6357547520767821,0.08071469541599313,0.14409264763846721,1
2010-02-28,UPS,0.025233946946480845,,41935912641.87817,0.4383289976473157,0.06505305826505961,0.1408766910565535,1
2010-02-28,USB,-0.018739909325534265,,47087829380.91322,0.7707951639200277,0.09185675558992441,0.14473934947090134,1
2010-02-28,V,0.0411831778476599,,40020269632.90741,0.45328166920325486,0.07238250602074646,0.2776742833415979,1
2010-02-28,VLO,-0.04621037400122152,,9895448061.580816,-0.026560100290704436,0.11142045005396811,0.3703905392094015,0
2010-02-28,VRTX,0.055729148557617014,,,0.27405448916722164,0.09805808864427315,,0
2010-02-28,VZ,-0.01665468533637049,,82037580593.07845,0.09483430599880993,0.05146473954423649,0.13016603494307163,1
2010-02-28,WDC,0.016846314514812777,,6676057735.947327,1.78111288764905,0.14331690470792458,0.4870488138249242,0
2010-02-28,WELL,0.0010435437199003417,,,0.4711828868411061,0.06263973139173656,,0
2010-02-28,WMT,0.011978149719130027,,206015989825.5915,0.10867958583444115,0.0398994413420857,0.07303063197059805,1
2010-02-28,XOM,0.015428257198401907,,306882752345.0,-0.034021872885087956,0.04203565456139542,0.1252090786932457,1
2010-03-31,AAPL,0.14847059910647586,,213096714578.4127,0.9465372473177251,0.07368849908339901,0.5001821494842056,1
2010-03-31,ABT,-0.029477093145361732,,81793252380.97583,0.17645715650558413,0.05857433439673412,0.09960693275182482,1
2010-03-31,ACN,0.049537249993005794,,26793264295.08577,0.48218297846447067,0.0590706011688763,0.12769815896018352,0
2010-03-31,ADBE,0.020779145001425636,,18538110930.12983,0.6199159660868232,0.09734261472806727,0.2809542392612964,0
2010-03-31,ADI,-0.007663500446986715,,8579447007.131996,0.5514532750383643,0.09301917012469962,0.3052288571702991,0
2010-03-31,ADP,0.0771194590280253,,22449887269.27253,0.2135775055777116,0.047724469804366954,0.1269871338517815,0
2010-03-31,AFL,0.09787699342148404,,25469350600.37611,1.6259315412856203,0.15790697924075553,0.14502105457614434,1
2010-03-31,AIG,0.3782798151662268,,4606383560.667526,0.23850013489747912,0.7604848082125234,2.372397786394336,0
2010-03-31,AMAT,0.10049083098971234,,18093850464.55185,0.16069137446322745,0.11036258334109435,0.4219997883284213,0
2010-03-31,AMD,0.17193434090855386,,,1.5934426134678983,0.23658291491055441,,0
2010-03-31,AMGN,0.057056604687979684,,58601409509.10957,0.1431747786129567,0.07016487338845272,0.1476642746218003,1
2010-03-31,AMT,-0.001172161976075392,,17157745723.31993,0.40190606036396836,0.061348572440296886,0.18372337602432776,0
2010-03-31,AMZN,0.1467060379504379,,60356068938.02711,0.6122004866544029,0.10716772257313137,0.44918396475060157,1
2010-03-31,APA,-0.020648078033794093,,,0.6284428760945693,0.0897070038295793,,1
2010-03-31,APD,0.0854611800693601,,15688666620.78614,0.2415041686366306,0.08124824185728678,0.19703497769024414,0
2010-03-31,APH,0.01330993700884675,,7308683198.291225,0.46364699248215446,0.082174115945178,0.16709624507848483,0
2010-03-31,AVGO,0.13278199109094757,,,,,,0
2010-03-31,AXP,0.08509674343540885,,49376971340.53276,1.8886247996426602,0.25811869243604024,0.16728555637180667,1
2010-03-31,BA,0.14961972451727013,,54964045393.64163,0.8382227297765148,0.08658869965543046,0.17998352867694592,1
2010-03-31,BAC,0.07208006748378781,,179071301162.9564,1.4479839588301604,0.131479283834348,0.4389274112932042,1
2010-03-31,BAX,0.027317258882390005,,35075253667.4726,0.12858801712202395,0.04294500730401028,0.12680773524587305,1
2010-03-31,BDX,0.01582557933970552,,18556608943.53174,0.1750190591483809,0.0691306480828043,0.11220430914829298,0
2010-03-31,BIIB,0.043264881671221556,,15472416261.62845,0.0494086272998433,0.09270124280643147,0.1969735659720394,0
2010-03-31,BKNG,0.12478481886458437,,,1.8777605934540116,0.12730689431649736,,0
2010-03-31,BLK,-0.00012560726197874406,,,0.7029579032254096,0.05740465557114255,,0
2010-03-31,BMY,0.10241726257141326,,45767553699.08545,0.18223180789202797,0.07051918773758824,0.14773728190454147,1
2010-03-31,BNY,0.08274898651816254,,37309200812.11859,0.02297619407264162,0.06595513953384134,0.1243862769511387,1
2010-03-31,BRK-B,0.014226874188490113,,189095858659.2178,0.4207445937151375,0.058404934280533276,0.12046246674032673,1
2010-03-31,BSX,-0.06718346205472714,,10912082346.70221,-0.026415099771729955,0.10586132633932893,0.45036131104390287,0
2010-03-31,BX,0.022092727893138653,,,1.0708490656326441,0.1238216884168991,,0
2010-03-31,C,0.1911763949708991,,115331388652.35,0.3438734032353612,0.21889056431205806,0.3930363768338128,1
2010-03-31,CAT,0.10166483786749425,,39263821935.89878,1.122215983806698,0.1305870447947525,0.31328895521437033,1
2010-03-31,CB,0.052392304110961296,,17600239304.35206,0.26062919054233635,0.0633023655940568,0.1516505094570903,0
2010-03-31,CCI,0.011375397790530206,,11197447435.40245,0.852034142187317,0.10679707627389938,0.13004019794470892,0
2010-03-31,CHTR,0.1596638655462186,,,,,,0
2010-03-31,CI,0.06894599683474079,,10058348965.0824,0.9476981378650282,0.07479593361067335,0.2928800715802871,0
2010-03-31,CL,0.027972334276413102,,42096885536.29777,0.4410150733233338,0.04058986552492485,0.10604045123591044,1
2010-03-31,CMCSA,0.1453771754485771,,38847666716.58005,0.22929523731577728,0.09541844585103176,0.19287929653570782,1
2010-03-31,CME,0.05169725357706767,,20978956300.50659,0.23830487963443625,0.15266234532610676,0.24372216649911058,0
2010-03-31,COF,0.0969543533736279,,18853713952.38769,2.104286017913091,0.19271501546310557,0.31778138031662057,0
2010-03-31,COP,0.06604144904252118,,76081500926.90334,0.27668208904721214,0.0633289481456994,0.14080252414916875,1
2010-03-31,COST,-0.020665955893264476,,26302659967.89399,0.33436858440792894,0.04913751596359292,0.1613029498995225,1
2010-03-31,CRM,0.09565876865752787,,9470039611.816406,1.0760766282214278,0.12682728300574736,0.30933742885293564,0
2010-03-31,CSCO,0.06987197361232123,,149038312942.0123,0.4508058430539583,0.07655546069203749,0.18240285838124348,1
2010-03-31,CSX,0.07248234476808446,17.49141093381901,19852805910.49734,0.8772549100527922,0.07807635801456649,0.22518375091454604,0
2010-03-31,CVS,0.08326000328728167,,50837230309.58176,0.23935585880866483,0.07951976332641837,0.16207185713880376,1
2010-03-31,CVX,0.048824482907328326,14.47137439523944,152293384216.9435,0.1167559509818239,0.03824261211274822,0.10819681204200515,1
2010-03-31,D,0.08212712611234774,,24670459280.20714,0.28952320808986043,0.04296958896532606,0.10377593789906199,1
2010-03-31,DD,0.049745135022542186,,,2.4285279754526607,0.26978421132167685,,1
2010-03-31,DE,0.042516197350145335,,25211536875.78875,0.77504075953749,0.09903299896163616,0.2343371612342183,1
2010-03-31,DHR,0.08085999765729368,,25849468253.83312,0.36626473060374676,0.04465884831194838,0.1177668666133249,0
2010-03-31,DIS,0.11747746682206306,,67708484796.66342,0.7401023694784121,0.07623057469563516,0.13383805919116767,1
2010-03-31,DUK,-0.001834798091317702,,21368011979.30893,0.21411455047101402,0.033601168991006354,0.1191921803596341,0
2010-03-31,DVN,-0.06224481413672833,,28787324136.35254,0.5523784745299709,0.10384292268493503,0.2000201744030675,1
2010-03-31,EBAY,0.17159023455472489,,35034216345.31388,0.8328028499116686,0.11670855565802875,0.25956667843072984,1
2010-03-31,ELV,0.04056857893238952,,28580246430.86838,0.6294453418216006,0.07335933193790667,0.30219246339383454,0
2010-03-31,EMR,0.06337140804813624,,37878097875.99405,0.713597423858791,0.07924954640854372,0.11946906276008358,1
2010-03-31,EOG,-0.011802592673846535,,23474604862.46564,0.7308178045773754,0.08878451006293706,0.20366984770835883,0
2010-03-31,EQIX,0.030379978392615303,,,0.6824575669230599,0.09652710453529555,,0
2010-03-31,ETN,0.11230172044878817,,,0.9176203669642158,0.07334638919145808,,0
2010-03-31,EXC,0.011778355699452181,,28910002652.66251,-0.0033180657628405497,0.040551405156608114,0.15158270652757191,1
2010-03-31,F,0.07069867487118331,,28571609306.33545,3.4638775802168036,0.3655865493447171,0.9675039505068305,1
2010-03-31,FCX,0.11149510487207603,14.25597285247907,35969412774.57417,0.9756822974456079,0.1209498339270226,0.8065160020727626,1
2010-03-31,FDX,0.1033359187452878,,29251946770.24872,0.9145194457925281,0.10278266751454879,0.21815375629837966,1
2010-03-31,FIS,0.04217511049213396,,8788203219.510664,0.24665230265451732,0.07580463820997427,0.15042678112488564,0
2010-03-31,FISV,0.052893575720516006,,7731783451.375259,0.32227098999034265,0.055556395655340214,0.18439935426792742,0
2010-03-31,GD,0.06409339867396935,,29777984957.66008,0.7908357529491232,0.07613189552528593,0.11279113045974258,1
2010-03-31,GE,0.13325045228003862,,194190738591.7401,0.6316739883322362,0.1187917219392379,0.15926411484076955,1
2010-03-31,GILD,-0.04494869175299465,,41076643596.17755,0.02785014229918259,0.0700409537367629,0.23614745396742956,1
2010-03-31,GIS,-0.016942103011946097,,23486471339.37062,0.48853104308770856,0.03156776479170941,0.145895277584601,0
2010-03-31,GLW,0.146341543292817,,31505048618.57887,0.34531198368311045,0.09005729906355658,0.21342385994564342,1
2010-03-31,GOOGL,0.07653753654715567,,180214855185.3552,0.5135318795989228,0.07003382291050432,0.23617017578434266,1
2010-03-31,GS,0.09133348556540866,,89794226056.2854,0.4882035978768364,0.0922506143309686,0.4854207591577868,1
2010-03-31,HAL,-0.0006632034653691887,,27270367930.57805,0.9762122078179549,0.10261149418412124,0.33021325187185807,1
2010-03-31,HD,0.04457210323416971,,54779602575.76556,0.3588077730472121,0.07448709971475874,0.19155830595635318,1
2010-03-31,HON,0.12724088444530812,,34611279116.4556,0.4909561504025619,0.06016286179844633,0.15201513271505696,1
2010-03-31,HPQ,0.04806756522102007,,124641694599.2469,0.5929238644073032,0.06528546686072616,0.12500983738753516,1
2010-03-31,IBM,0.008571605475539812,,166597180605.0441,0.33732795318972864,0.04746058256693859,0.10458891487696398,1
2010-03-31,INTC,0.08572780883152076,,123129965057.373,0.4093301165198793,0.05961864032867961,0.23690680490903648,1
2010-03-31,INTU,0.06056855588745891,,10773694287.07957,0.19851868236910652,0.08044507768062832,0.2121753963378211,0
2010-03-31,ISRG,0.0028518912471682256,,13404607886.01053,2.640310034539291,0.16664493808575453,0.2663923791279857,0
2010-03-31,ITW,0.04729653757076702,,23794047259.60556,0.508747196207199,0.06258824973779581,0.13078484988695083,1
2010-03-31,JNJ,0.03492028410305603,,179425636044.1851,0.23713951175241288,0.034804000035721816,0.08566390457412042,1
2010-03-31,JPM,0.06623840296883987,,177792227616.75,0.5879609420807383,0.09608599776540239,0.2239523658476991,1
2010-03-31,KLAC,0.06179202946982354,,,0.4865800442706456,0.16619246800851104,,0
2010-03-31,KMB,0.04668141527223035,,26177304747.96745,0.35797264690525554,0.049169221893971896,0.14395157377270693,1
2010-03-31,KO,0.051786532822852616,,126781816590.0,0.228344254550507,0.060885345274653745,0.09956283069880441,1
2010-03-31,LIN,0.1111001775610081,20.69825436408978,25424689480.0,0.13397279937102846,0.061264539670092086,0.13561461924963372,1
2010-03-31,LLY,0.05474658886083428,,41766928954.68823,0.08746266943020076,0.03996909177886768,0.12250266579314191,1
2010-03-31,LMT,0.07021563940062858,,31243175207.88696,0.1616697092109205,0.07812870355590051,0.15320745734595942,0
2010-03-31,LOW,0.022353162771260315,,34987755525.95441,0.32145082574309924,0.096551826305685,0.18098035266893928,1
2010-03-31,LRCX,0.10055997223119117,,,0.48923993772868557,0.10646885133309204,,0
2010-03-31,MA,0.1320589383834263,,32978851504.70734,0.3439364675404468,0.08134841465848663,0.25117777524411233,0
2010-03-31,MCD,0.0449497284584095,,71788105822.70871,0.2105850719090192,0.04454511741224216,0.14312740260987025,1
2010-03-31,MCK,0.11107360005497524,,17704473917.28824,0.7031816876713122,0.06322292318953504,0.17669214026839117,0
2010-03-31,MDLZ,0.07383181000624006,,44736184658.6788,0.31798720742594866,0.055582928102877224,0.3012182089525078,1
2010-03-31,MDT,0.03755735192979537,,49601982453.9165,0.5066960467297394,0.06291549774163936,0.10605088212172598,1
